entry_time,exit_time,side,entry_price,exit_price,raw_entry_price,raw_exit_price,pnl,return,hold_candles,exit_reason,pred_runup,pred_ddown_abs,payoff_expected,payoff_ratio
2024-12-02 10:00:00+00:00,2024-12-02 13:00:00+00:00,LONG,94991.00440199999,95522.733691588,94972.01,95541.84206,0.004797680463907295,0.004797680463907295,3,tp,0.012400381599294338,0.008409109736233543,0.003391271863060796,1.4746366724010067
2024-12-03 07:00:00+00:00,2024-12-03 10:00:00+00:00,LONG,95569.11,94957.70466,95550.0,94976.7,-0.007197520495900811,-0.007197520495900811,3,sl,0.011116637115528879,0.008075770404354208,0.002440866711174671,1.3765419964806243
2024-12-03 22:00:00+00:00,2024-12-04 01:00:00+00:00,LONG,96136.98355199999,95521.945229312,96117.76,95541.05343999999,-0.0071975204959007,-0.0071975204959007,3,sl,0.011938662539936126,0.008436994127817659,0.0029016684121184674,1.4150374362088385
2024-12-04 03:00:00+00:00,2024-12-04 05:00:00+00:00,LONG,95789.47406400001,96325.67293161602,95770.32,96344.94192000001,0.004797680463907295,0.004797680463907295,2,tp,0.008749550989159619,0.0067922443330601405,0.0013573066560994783,1.2881678809127357
2024-12-07 17:00:00+00:00,2024-12-07 18:00:00+00:00,LONG,99651.896394,100209.715867636,99631.97,100229.76182,0.004797680463907295,0.004797680463907295,1,tp,0.006141556565943997,0.00489175482575521,0.000649801740188787,1.2554914922572469
2024-12-08 08:00:00+00:00,2024-12-08 11:00:00+00:00,SHORT,98960.21399799999,99593.80483801199,98980.01,99573.89005999999,-0.007161749518883464,-0.007161749518883464,3,sl,0.012395663789416835,0.008783559691686068,0.0030121040977307677,1.4112346502466129
2024-12-08 15:00:00+00:00,2024-12-08 18:00:00+00:00,LONG,99931.99240199999,99641.047804,99912.01,99660.98,-0.0037114259708702405,-0.0037114259708702405,3,horizon,0.011926595389752433,0.009723559503884283,0.0016030358858681504,1.2265668128001994
2024-12-09 03:00:00+00:00,2024-12-09 06:00:00+00:00,LONG,99110.658168,99024.831072,99090.84,99044.64,-0.0016659724149395753,-0.0016659724149395753,3,horizon,0.012193163263293828,0.009686684382309572,0.0019064788809842555,1.2587550891574153
2024-12-12 06:00:00+00:00,2024-12-12 09:00:00+00:00,LONG,100604.486874,100793.90718600001,100584.37,100814.07,0.0010828217099029488,0.0010828217099029488,3,horizon,0.008064887031866209,0.005200508587655859,0.00226437844421035,1.5507881384927151
2024-12-13 01:00:00+00:00,2024-12-13 04:00:00+00:00,LONG,99343.804788,99899.89966327201,99323.94,99919.88364,0.004797680463907295,0.004797680463907295,3,tp,0.012665401544121314,0.00802429116088357,0.004041110383237744,1.5783825998066978
2024-12-13 19:00:00+00:00,2024-12-13 22:00:00+00:00,LONG,101482.632468,101207.034544,101462.34,101227.28,-0.0035157151652220656,-0.0035157151652220656,3,horizon,0.010315052524886204,0.006719781690045865,0.0029952708348403388,1.5350279221371252
2024-12-14 07:00:00+00:00,2024-12-14 10:00:00+00:00,LONG,101844.3648,101530.26988400001,101824.0,101550.58,-0.00388406770091596,-0.00388406770091596,3,horizon,0.00874800949068693,0.00654121815728791,0.0016067913333990198,1.337367028638285
2024-12-14 20:00:00+00:00,2024-12-14 23:00:00+00:00,SHORT,100739.848,101384.832912,100760.0,101364.56,-0.007161749518883464,-0.007161749518883464,3,sl,0.012014843749705505,0.007660925013048012,0.003753918736657493,1.568328071250135
2024-12-15 13:00:00+00:00,2024-12-15 16:00:00+00:00,LONG,102805.20692999999,103380.67762841999,102784.65,103401.35789999999,0.004797680463907295,0.004797680463907295,3,tp,0.01179678964494797,0.007953836136972698,0.0032429535079752728,1.4831572390725585
2024-12-16 10:00:00+00:00,2024-12-16 11:00:00+00:00,LONG,104705.92699800001,104036.068683988,104684.99,104056.88006000001,-0.007197520495900811,-0.007197520495900811,1,sl,0.009563127634850583,0.007169470760631178,0.0017936568742194052,1.3338680014379019
2024-12-17 10:00:00+00:00,2024-12-17 12:00:00+00:00,LONG,107231.111934,106545.098697604,107209.67,106566.41198,-0.007197520495900811,-0.007197520495900811,2,sl,0.010662870059359194,0.006344772315615456,0.0037180977437437385,1.680575681670442
2024-12-18 03:00:00+00:00,2024-12-18 04:00:00+00:00,SHORT,104743.027204,104156.22319922398,104763.98,104135.39611999999,0.004833883283705509,0.004833883283705509,1,tp,0.013039574786329368,0.00905722310653598,0.0033823516797933887,1.4396879300587835
2024-12-18 05:00:00+00:00,2024-12-18 07:00:00+00:00,LONG,103592.88443399999,104172.764299396,103572.17,104193.60302,0.004797680463907295,0.004797680463907295,2,tp,0.012978027194819174,0.010063964996129987,0.002314062198689187,1.2895540872618063
2024-12-19 20:00:00+00:00,2024-12-19 21:00:00+00:00,LONG,96428.821908,95811.916543448,96409.54,95831.08275999999,-0.007197520495900811,-0.007197520495900811,1,sl_first,0.017186925421271163,0.012231696705340205,0.004355228715930958,1.4051137659232156
2024-12-20 09:00:00+00:00,2024-12-20 10:00:00+00:00,SHORT,94792.88763000001,94261.82749578,94811.85,94242.9789,0.004833883283705509,0.004833883283705509,1,tp,0.01677008159127519,0.011994735916096969,0.004175345675178223,1.3981201177401243
2024-12-21 19:00:00+00:00,2024-12-21 20:00:00+00:00,LONG,97288.483806,97833.073651164,97269.03,97852.64418,0.004797680463907073,0.004797680463907073,1,tp,0.01269452453065066,0.010380511448105555,0.0017140130825451046,1.2229189856505012
2024-12-23 14:00:00+00:00,2024-12-23 15:00:00+00:00,LONG,94408.547934,93804.567313604,94389.67,93823.33198,-0.007197520495900811,-0.007197520495900811,1,sl,0.015200952151908984,0.012343082708791598,0.0022578694431173857,1.2315361170740444
2024-12-24 12:00:00+00:00,2024-12-24 13:00:00+00:00,LONG,94323.18086400001,94851.17189081601,94304.32,94870.14592000001,0.004797680463907295,0.004797680463907295,1,tp,0.008388184194929845,0.006235316406659879,0.0015528677882699659,1.34527001484167
2024-12-25 15:00:00+00:00,2024-12-25 18:00:00+00:00,LONG,98539.68399599999,98736.508748,98519.98,98756.26,0.0011974161070781538,0.0011974161070781538,3,horizon,0.011454495111151815,0.007516207963007441,0.003338287148144375,1.5239726159158264
2024-12-26 01:00:00+00:00,2024-12-26 04:00:00+00:00,LONG,99076.82140199999,98442.975406412,99057.01,98462.66794,-0.007197520495900589,-0.007197520495900589,3,sl,0.012177777903446143,0.009887490149936425,0.0016902877535097183,1.2316348960938732
2024-12-26 09:00:00+00:00,2024-12-26 11:00:00+00:00,SHORT,95420.16215,96031.0878771,95439.25,96011.8855,-0.007161749518883464,-0.007161749518883464,2,sl,0.01276903291610922,0.009519166687395615,0.0026498662287136043,1.3414023869354836
2024-12-26 13:00:00+00:00,2024-12-26 14:00:00+00:00,LONG,95723.580888,96259.410906672,95704.44,96278.66664,0.004797680463907295,0.004797680463907295,1,tp,0.01179498118426687,0.009805216673995601,0.0013897645102712694,1.2029291729522225
2024-12-26 23:00:00+00:00,2024-12-27 02:00:00+00:00,LONG,95810.75832000001,96347.07633008,95791.6,96366.3496,0.004797680463907073,0.004797680463907073,3,tp,0.012124194954634132,0.008017397328227914,0.0035067976264062176,1.5122357615914668
2024-12-27 17:00:00+00:00,2024-12-27 20:00:00+00:00,LONG,94310.15826,94569.202376,94291.3,94588.12,0.0019467254936193176,0.0019467254936193176,3,horizon,0.012796807203127727,0.010037278304934774,0.002159528898192953,1.2749280048194185
2024-12-28 23:00:00+00:00,2024-12-29 02:00:00+00:00,LONG,95319.06,95135.4691,95300.0,95154.5,-0.0027260670426249903,-0.0027260670426249903,3,horizon,0.007998624309482883,0.004330753155957754,0.003067871153525129,1.8469360920465512
2024-12-29 03:00:00+00:00,2024-12-29 06:00:00+00:00,LONG,95191.43448,95162.66366,95172.4,95181.7,-0.001102241689676741,-0.001102241689676741,3,horizon,0.005354365030482086,0.0031013113814571973,0.001653053649024889,1.726484177788771
2024-12-30 11:00:00+00:00,2024-12-30 13:00:00+00:00,LONG,93941.924628,93340.92923976801,93923.14,93359.60116,-0.007197520495900589,-0.007197520495900589,2,sl,0.011282003756709737,0.00863622174752974,0.0020457820091799965,1.3063587395653409
2025-01-01 06:00:00+00:00,2025-01-01 09:00:00+00:00,LONG,93776.331516,93176.39551309601,93757.58,93195.03452,-0.007197520495900811,-0.007197520495900811,3,sl,0.005600013178727814,0.004496222573040768,0.0005037906056870459,1.2454928749091172
2025-01-01 17:00:00+00:00,2025-01-01 19:00:00+00:00,LONG,94162.67877,94689.77135738001,94143.85,94708.71310000001,0.004797680463907295,0.004797680463907295,2,tp,0.010210679989339987,0.006770904281177194,0.0028397757081627933,1.508023088987569
2025-01-02 06:00:00+00:00,2025-01-02 08:00:00+00:00,LONG,95594.10499800001,96129.21025201201,95574.99,96148.43994000001,0.004797680463907295,0.004797680463907295,2,tp,0.00886143641534634,0.0073321586402243,0.0009292777751220393,1.2085712885060076
2025-01-02 10:00:00+00:00,2025-01-02 13:00:00+00:00,LONG,96727.3416,96438.878366,96708.0,96458.17,-0.0037822305588929065,-0.0037822305588929065,3,horizon,0.009245630139518847,0.006345207688912577,0.002300422450606271,1.4571044153013906
2025-01-03 05:00:00+00:00,2025-01-03 08:00:00+00:00,LONG,96784.693068,96165.511010408,96765.34,96184.74796,-0.007197520495900811,-0.007197520495900811,3,sl,0.006469067020589817,0.00524570308174738,0.0006233639388424376,1.233212577947688
2025-01-04 15:00:00+00:00,2025-01-04 18:00:00+00:00,LONG,97677.471588,97941.967688,97657.94,97961.56,0.0019078516233061124,0.0019078516233061124,3,horizon,0.012186061718533706,0.007957188141259576,0.0036288735772741307,1.5314532598954893
2025-01-05 14:00:00+00:00,2025-01-05 17:00:00+00:00,LONG,97874.631012,97711.533784,97855.06,97731.08,-0.0024663891992604318,-0.0024663891992604318,3,horizon,0.01174161753847961,0.009303307686806948,0.0018383098516726608,1.2620906384866144
2025-01-07 11:00:00+00:00,2025-01-07 14:00:00+00:00,LONG,100851.026172,100205.82966503201,100830.86,100225.87484,-0.0071975204959007,-0.0071975204959007,3,sl,0.01216860985524807,0.009155450794068043,0.002413159061180028,1.3291109448299694
2025-01-07 19:00:00+00:00,2025-01-07 21:00:00+00:00,SHORT,96432.689604,97050.098018376,96451.98,97030.69188,-0.007161749518883464,-0.007161749518883464,2,sl,0.013585175969433804,0.009823600183629376,0.0031615757858044283,1.3829121417291532
2025-01-08 04:00:00+00:00,2025-01-08 06:00:00+00:00,LONG,96294.06496199999,95678.021707772,96274.81,95697.16114,-0.0071975204959007,-0.0071975204959007,2,sl,0.012430507362719459,0.00960476192479052,0.002225745437928939,1.2942025486998803
2025-01-08 07:00:00+00:00,2025-01-08 10:00:00+00:00,LONG,95676.221418,95941.82779600001,95657.09,95961.02,0.0019760960253604417,0.0019760960253604417,3,horizon,0.012491540306859084,0.009760795159033131,0.0021307451478259527,1.2797666689377025
2025-01-11 19:00:00+00:00,2025-01-11 21:00:00+00:00,LONG,94268.109852,94795.79260888799,94249.26,94814.75555999999,0.004797680463907073,0.004797680463907073,2,tp,0.005332532300100879,0.003527162972720698,0.0012053693273801809,1.5118474369749915
2025-01-12 09:00:00+00:00,2025-01-12 12:00:00+00:00,SHORT,93887.438756,94488.551251464,93906.22,94469.65732,-0.007161749518883464,-0.007161749518883464,3,sl,0.011555116893830545,0.008439617094329369,0.0025154997995011762,1.3691517950019911
2025-01-12 16:00:00+00:00,2025-01-12 19:00:00+00:00,LONG,95065.76935199999,94631.329948,95046.76,94650.26,-0.005369882587194929,-0.005369882587194929,3,horizon,0.009259060132026703,0.0061157555470416364,0.002543304584985067,1.5139683168836877
2025-01-13 08:00:00+00:00,2025-01-13 10:00:00+00:00,SHORT,93020.49218,92499.36157308001,93039.1,92480.86540000001,0.004833883283705287,0.004833883283705287,2,tp,0.012524923291976256,0.009189716157880112,0.002735207134096144,1.362928198955985
2025-01-14 11:00:00+00:00,2025-01-14 13:00:00+00:00,LONG,96567.34960799999,95949.558009648,96548.04,95968.75176,-0.0071975204959007,-0.0071975204959007,2,sl_first,0.008260067318836863,0.0065811437467767535,0.001078923572060109,1.2551112141992637
2025-01-15 06:00:00+00:00,2025-01-15 09:00:00+00:00,LONG,97124.90109599999,96797.106706,97105.48,96816.47,-0.004174977851210215,-0.004174977851210215,3,horizon,0.007876934823691102,0.004997305374711871,0.0022796294489792306,1.5762364380514289
2025-01-16 07:00:00+00:00,2025-01-16 08:00:00+00:00,LONG,99819.949998,99181.34982198801,99799.99,99201.19006000001,-0.0071975204959007,-0.0071975204959007,1,sl,0.0059832215251642415,0.0045767600969826815,0.0008064614281815599,1.3073050363965542
2025-01-16 11:00:00+00:00,2025-01-16 14:00:00+00:00,LONG,99178.541742,98544.044988452,99158.71,98563.75774,-0.007197520495900811,-0.007197520495900811,3,sl,0.011977720796675202,0.008941081176488997,0.0024366396201862053,1.3396277877636538
2025-01-16 21:00:00+00:00,2025-01-16 22:00:00+00:00,LONG,100177.01139599999,99536.126912376,100156.98,99556.03812,-0.0071975204959007,-0.0071975204959007,1,sl,0.012243658950672991,0.008709498612246243,0.0029341603384267483,1.4057822953731733
2025-01-18 10:00:00+00:00,2025-01-18 11:00:00+00:00,LONG,103205.27692799999,103782.987090432,103184.64,103803.74784,0.004797680463907295,0.004797680463907295,1,tp,0.011328836912902667,0.0063755784345909065,0.0043532584783117605,1.7769112291737634
2025-01-19 05:00:00+00:00,2025-01-19 08:00:00+00:00,LONG,105137.543304,104464.923715824,105116.52,104485.82088,-0.007197520495900922,-0.007197520495900922,3,sl,0.012039735777600697,0.009995785948447215,0.0014439498291534817,1.2044811523270962
2025-01-19 17:00:00+00:00,2025-01-19 19:00:00+00:00,LONG,105136.82316,105725.34550104,105115.8,105746.4948,0.004797680463907295,0.004797680463907295,2,tp,0.011615910572542595,0.008566179285120202,0.0024497312874223933,1.3560200161488447
2025-01-19 20:00:00+00:00,2025-01-19 21:00:00+00:00,LONG,106296.745098,105616.70949258801,106275.49,105637.83706,-0.0071975204959007,-0.0071975204959007,1,sl,0.01195761855480163,0.009008318544339988,0.0023493000104616423,1.3273973934141923
2025-01-22 10:00:00+00:00,2025-01-22 13:00:00+00:00,LONG,105163.788552,104491.001059312,105142.76,104511.90344,-0.007197520495900811,-0.007197520495900811,3,sl,0.01170972377867639,0.006515556059024336,0.004594167719652055,1.7971948476228519
2025-01-22 16:00:00+00:00,2025-01-22 17:00:00+00:00,LONG,103725.380928,104306.00246643201,103704.64,104326.86784,0.004797680463907295,0.004797680463907295,1,tp,0.012021582397706301,0.009669744609445563,0.0017518377882607386,1.2432161223744653
2025-01-22 21:00:00+00:00,2025-01-23 00:00:00+00:00,LONG,104108.847606,103442.809119636,104088.03,103463.50182,-0.0071975204959007,-0.0071975204959007,3,sl,0.011796862267421677,0.008873474002996871,0.002323388264424806,1.3294525079396726
2025-01-24 15:00:00+00:00,2025-01-24 17:00:00+00:00,LONG,105881.151996,106473.840852024,105859.98,106495.13988,0.004797680463907295,0.004797680463907295,2,tp,0.011940317953619672,0.008924998156194026,0.0024153197974256455,1.3378510274910238
2025-01-24 23:00:00+00:00,2025-01-25 02:00:00+00:00,LONG,104891.47409999999,104538.628092,104870.5,104559.54,-0.004163915046742494,-0.004163915046742494,3,horizon,0.010816024724431316,0.00742791047421117,0.002788114250220146,1.4561328871670276
2025-01-25 05:00:00+00:00,2025-01-25 08:00:00+00:00,LONG,104386.843194,104321.111604,104365.97,104341.98,-0.0014296922867744525,-0.0014296922867744525,3,horizon,0.010966746530545881,0.00748277366520097,0.0028839728653449115,1.4655991242321427
2025-01-25 10:00:00+00:00,2025-01-25 13:00:00+00:00,LONG,104560.908,104696.096592,104540.0,104717.04,0.0004929171579114662,0.0004929171579114662,3,horizon,0.011694715058278314,0.007223106831511321,0.0038716082267669935,1.6190699280895697
2025-01-26 09:00:00+00:00,2025-01-26 12:00:00+00:00,LONG,104650.956006,104869.022,104630.03,104890.0,0.0012837458378066832,0.0012837458378066832,3,horizon,0.011829851645664207,0.009060782588656982,0.0021690690570072245,1.3056103631129796
2025-01-26 14:00:00+00:00,2025-01-26 17:00:00+00:00,LONG,104964.98879999999,104924.120978,104944.0,104945.11,-0.001189347176303234,-0.001189347176303234,3,horizon,0.003801138100549358,0.0028417770202513715,0.00035936108029798624,1.337591962163564
2025-01-26 22:00:00+00:00,2025-01-26 23:00:00+00:00,SHORT,104309.353956,103724.979527736,104330.22,103704.23868,0.004833883283705509,0.004833883283705509,1,tp,0.010616588569641641,0.007746443457268401,0.0022701451123732404,1.3705113357124186
2025-01-29 07:00:00+00:00,2025-01-29 10:00:00+00:00,LONG,102776.37116400001,102526.500598,102755.82,102547.01,-0.0032312063480164125,-0.0032312063480164125,3,horizon,0.008894966236673641,0.007046347551906044,0.0012486186847675974,1.262351334666645
2025-01-29 16:00:00+00:00,2025-01-29 17:00:00+00:00,LONG,102112.42840199999,102684.021147588,102092.01,102704.56206,0.004797680463907295,0.004797680463907295,1,tp,0.011072020332775155,0.00868528655185761,0.0017867337809175444,1.2748019615319508
2025-01-30 07:00:00+00:00,2025-01-30 10:00:00+00:00,LONG,105153.096414,105324.33092,105132.07,105345.4,0.0008284304679514694,0.0008284304679514694,3,horizon,0.011318604270161745,0.007709415134164164,0.003009189135997581,1.4681534296944927
2025-01-30 11:00:00+00:00,2025-01-30 14:00:00+00:00,LONG,105321.690126,104647.892454756,105300.63,104668.82622,-0.007197520495900811,-0.007197520495900811,3,sl_first,0.008593140526426953,0.006198606146723889,0.0017945343797030643,1.3863020690496093
2025-01-30 19:00:00+00:00,2025-01-30 20:00:00+00:00,LONG,105732.412254,105055.98697952401,105711.27,105077.00238,-0.0071975204959007,-0.0071975204959007,1,sl,0.011375131454043824,0.007845215623250409,0.002929915830793415,1.4499450366070257
2025-01-31 00:00:00+00:00,2025-01-31 02:00:00+00:00,LONG,104919.469698,104248.24524018801,104898.49,104269.09906000001,-0.0071975204959007,-0.0071975204959007,2,sl,0.011704510794792927,0.008226922549821391,0.0028775882449715365,1.4227082756536995
2025-01-31 19:00:00+00:00,2025-01-31 20:00:00+00:00,SHORT,102291.85753600001,101718.785769216,102312.32,101698.44608000001,0.004833883283705509,0.004833883283705509,1,tp,0.012762405466977284,0.01012622532438364,0.0020361801425936438,1.2603319655790992
2025-01-31 21:00:00+00:00,2025-02-01 00:00:00+00:00,LONG,102169.15974599999,102474.44101200001,102148.73,102494.94,0.002187998205710829,0.002187998205710829,3,horizon,0.01245990515743187,0.008566370715826362,0.003293534441605508,1.454513885841084
2025-02-01 09:00:00+00:00,2025-02-01 12:00:00+00:00,LONG,101696.325198,102265.58873081201,101675.99,102286.04594000001,0.004797680463907295,0.004797680463907295,3,tp,0.012385972923552915,0.008862407510563325,0.00292356541298959,1.3975855780486017
2025-02-01 20:00:00+00:00,2025-02-01 22:00:00+00:00,SHORT,101313.073332,100745.48502799199,101333.34,100725.33996,0.004833883283705509,0.004833883283705509,2,tp,0.011825817435180188,0.009615081664401384,0.0016107357707788037,1.2299237643465653
2025-02-01 23:00:00+00:00,2025-02-02 00:00:00+00:00,LONG,100655.77712999999,101219.21600721999,100635.65,101239.46389999999,0.004797680463907295,0.004797680463907295,1,tp,0.012180674711206508,0.009288486499096643,0.002292188212109865,1.3113734635229481
2025-02-06 11:00:00+00:00,2025-02-06 12:00:00+00:00,LONG,98897.765598,98265.065115588,98877.99,98284.72206,-0.007197520495900811,-0.007197520495900811,1,sl,0.01187998743968255,0.009010801914580575,0.0022691855251019757,1.3184162244715738
2025-02-06 21:00:00+00:00,2025-02-06 22:00:00+00:00,LONG,96826.79148599999,96207.34010291599,96807.43,96226.58541999999,-0.007197520495900811,-0.007197520495900811,1,sl,0.01203155800984684,0.009887877548444883,0.0015436804614019568,1.2167988479731027
2025-02-07 02:00:00+00:00,2025-02-07 05:00:00+00:00,LONG,97595.36517,97318.73236,97575.85,97338.2,-0.003634487165636834,-0.003634487165636834,3,horizon,0.011713182773898132,0.008693438306389953,0.0024197444675081795,1.3473590495590877
2025-02-09 04:00:00+00:00,2025-02-09 07:00:00+00:00,LONG,97240.034118,97038.418434,97220.59,97057.83,-0.002873381460925172,-0.002873381460925172,3,horizon,0.009228458589670096,0.007486051962294938,0.001142406627375158,1.2327537447176633
2025-02-09 13:00:00+00:00,2025-02-09 15:00:00+00:00,SHORT,95858.744416,96472.478157504,95877.92,96453.18751999999,-0.007161749518883464,-0.007161749518883464,2,sl,0.012258152698415186,0.009376960132509361,0.0022811925659058253,1.3072629642432736
2025-02-09 18:00:00+00:00,2025-02-09 21:00:00+00:00,LONG,96231.2424,95615.6010544,96212.0,95634.728,-0.007197520495900811,-0.007197520495900811,3,sl,0.007879161444975698,0.006173863446875761,0.0011052979980999366,1.2762124580132868
2025-02-10 16:00:00+00:00,2025-02-10 19:00:00+00:00,LONG,97320.21015,97356.5248,97300.75,97376.0,-0.0004268539705779333,-0.0004268539705779333,3,horizon,0.012288964970792909,0.008365749969675786,0.003323215001117123,1.468961541444343
2025-02-10 21:00:00+00:00,2025-02-11 00:00:00+00:00,LONG,97395.285162,97940.472847028,97375.81,97960.06486,0.004797680463907073,0.004797680463907073,3,tp,0.005958831978098506,0.004951425890860662,0.00040740608723784425,1.2034577734662886
2025-02-11 06:00:00+00:00,2025-02-11 09:00:00+00:00,LONG,98444.014866,97980.39000200001,98424.33,97999.99,-0.005509528198652447,-0.005509528198652447,3,horizon,0.009186897059982706,0.006259451099744257,0.0023274459602384487,1.4676841329358825
2025-02-11 14:00:00+00:00,2025-02-11 16:00:00+00:00,LONG,96981.422406,96360.981768436,96962.03,96380.25782,-0.007197520495900811,-0.007197520495900811,2,sl,0.012367287608621965,0.009283479185093837,0.002483808423528128,1.3321824029594092
2025-02-12 19:00:00+00:00,2025-02-12 21:00:00+00:00,LONG,97224.501012,97768.732701928,97205.06,97788.29036,0.004797680463907295,0.004797680463907295,2,tp,0.01150643587614964,0.009172955455923362,0.001733480420226278,1.2543869782687598
2025-02-13 00:00:00+00:00,2025-02-13 03:00:00+00:00,LONG,97838.473782,97478.920316,97818.91,97498.42,-0.004474970102264031,-0.004474970102264031,3,horizon,0.00887112811281459,0.006842715904590377,0.0014284122082242133,1.2964337898148701
